sai,sbi,sci,sa,sb,sc,dist
13,5,15,Run1_C_33,Run1_C_20,Run1_C_28,1.7321
3,2,5,Run1_C_31,Run1_C_17,Run1_C_20,1.3536
13,5,2,Run1_C_33,Run1_C_20,Run1_C_17,2.4495
0,11,10,Run1_C_29,Run1_C_16,Run1_C_22,1.4142
6,11,10,Run1_C_38,Run1_C_16,Run1_C_22,1.0
3,11,10,Run1_C_31,Run1_C_16,Run1_C_22,1.7321
13,5,3,Run1_C_33,Run1_C_20,Run1_C_31,2.0607
3,2,10,Run1_C_31,Run1_C_17,Run1_C_22,1.1547
0,7,10,Run1_C_29,Run1_C_27,Run1_C_22,1.0
8,3,14,Run1_C_42,Run1_C_31,Run1_C_14,1.7321
16,6,10,Run1_C_41,Run1_C_38,Run1_C_22,1.0
16,5,0,Run1_C_41,Run1_C_20,Run1_C_29,1.7321
12,15,13,Run1_C_34,Run1_C_28,Run1_C_33,2.0
3,15,13,Run1_C_31,Run1_C_28,Run1_C_33,2.0
1,3,14,Run1_C_36,Run1_C_31,Run1_C_14,0.5
16,5,15,Run1_C_41,Run1_C_20,Run1_C_28,1.7321
16,11,10,Run1_C_41,Run1_C_16,Run1_C_22,1.7321
12,9,5,Run1_C_34,Run1_C_43,Run1_C_20,1.4142
0,2,6,Run1_C_29,Run1_C_17,Run1_C_38,0.5
16,5,2,Run1_C_41,Run1_C_20,Run1_C_17,2.2903
0,6,10,Run1_C_29,Run1_C_38,Run1_C_22,1.0
7,15,10,Run1_C_27,Run1_C_28,Run1_C_22,1.0
3,9,13,Run1_C_31,Run1_C_43,Run1_C_33,1.4142
8,15,14,Run1_C_42,Run1_C_28,Run1_C_14,1.7321
0,2,16,Run1_C_29,Run1_C_17,Run1_C_41,1.0
6,1,10,Run1_C_38,Run1_C_36,Run1_C_22,1.0
14,7,10,Run1_C_14,Run1_C_27,Run1_C_22,1.0
1,2,10,Run1_C_36,Run1_C_17,Run1_C_22,1.4142
1,15,10,Run1_C_36,Run1_C_28,Run1_C_22,1.0
16,0,10,Run1_C_41,Run1_C_29,Run1_C_22,1.0
12,0,13,Run1_C_34,Run1_C_29,Run1_C_33,1.118
0,9,13,Run1_C_29,Run1_C_43,Run1_C_33,1.4142
0,11,14,Run1_C_29,Run1_C_16,Run1_C_14,0.5
0,15,10,Run1_C_29,Run1_C_28,Run1_C_22,1.0
3,11,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
3,11,14,Run1_C_31,Run1_C_16,Run1_C_14,0.5774
12,3,13,Run1_C_34,Run1_C_31,Run1_C_33,2.2903
16,15,10,Run1_C_41,Run1_C_28,Run1_C_22,1.4142
0,2,11,Run1_C_29,Run1_C_17,Run1_C_16,0.3876
3,1,10,Run1_C_31,Run1_C_36,Run1_C_22,1.0
12,0,16,Run1_C_34,Run1_C_29,Run1_C_41,1.0607
1,11,14,Run1_C_36,Run1_C_16,Run1_C_14,0.5
11,15,2,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
1,15,5,Run1_C_36,Run1_C_28,Run1_C_20,1.4142
13,16,2,Run1_C_33,Run1_C_41,Run1_C_17,2.2903
3,9,5,Run1_C_31,Run1_C_43,Run1_C_20,1.4142
3,11,16,Run1_C_31,Run1_C_16,Run1_C_41,0.5774
1,2,16,Run1_C_36,Run1_C_17,Run1_C_41,1.0
15,11,10,Run1_C_28,Run1_C_16,Run1_C_22,1.4142
11,2,16,Run1_C_16,Run1_C_17,Run1_C_41,0.3381
12,3,2,Run1_C_34,Run1_C_31,Run1_C_17,0.6464
12,3,0,Run1_C_34,Run1_C_31,Run1_C_29,0.6464
13,5,8,Run1_C_33,Run1_C_20,Run1_C_42,2.3744
12,11,5,Run1_C_34,Run1_C_16,Run1_C_20,1.1723
7,2,10,Run1_C_27,Run1_C_17,Run1_C_22,1.4142
0,1,16,Run1_C_29,Run1_C_36,Run1_C_41,0.866
16,14,2,Run1_C_41,Run1_C_14,Run1_C_17,0.9107
16,7,10,Run1_C_41,Run1_C_27,Run1_C_22,1.4142
0,2,8,Run1_C_29,Run1_C_17,Run1_C_42,0.9107
12,0,5,Run1_C_34,Run1_C_29,Run1_C_20,1.3536
2,11,5,Run1_C_17,Run1_C_16,Run1_C_20,1.1723
12,9,13,Run1_C_34,Run1_C_43,Run1_C_33,1.4142
8,11,5,Run1_C_42,Run1_C_16,Run1_C_20,0.9487
8,2,13,Run1_C_42,Run1_C_17,Run1_C_33,0.9487
0,9,8,Run1_C_29,Run1_C_43,Run1_C_42,0.5
13,5,1,Run1_C_33,Run1_C_20,Run1_C_36,1.7321
1,2,14,Run1_C_36,Run1_C_17,Run1_C_14,0.5
11,15,16,Run1_C_16,Run1_C_28,Run1_C_41,0.5774
8,2,5,Run1_C_42,Run1_C_17,Run1_C_20,0.9487
0,11,13,Run1_C_29,Run1_C_16,Run1_C_33,1.1547
3,11,8,Run1_C_31,Run1_C_16,Run1_C_42,0.5774
8,12,11,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
3,1,16,Run1_C_31,Run1_C_36,Run1_C_41,0.866
1,2,5,Run1_C_36,Run1_C_17,Run1_C_20,1.7321
3,1,13,Run1_C_31,Run1_C_36,Run1_C_33,1.4142
8,6,11,Run1_C_42,Run1_C_38,Run1_C_16,1.0
2,15,10,Run1_C_17,Run1_C_28,Run1_C_22,0.9142
8,15,2,Run1_C_42,Run1_C_28,Run1_C_17,0.5
16,5,12,Run1_C_41,Run1_C_20,Run1_C_34,2.2903
15,11,14,Run1_C_28,Run1_C_16,Run1_C_14,0.5774
12,6,11,Run1_C_34,Run1_C_38,Run1_C_16,1.0
8,9,13,Run1_C_42,Run1_C_43,Run1_C_33,0.9142
